game,note_user
Catmouth Island,2.0
Cave Story+,2.9655172413793105
Chains,3.3333333333333335
Chainsaw Warrior,4.5
Chainsaw Warrior Lords of the Night,4.5
Champions Online,3.0952380952380953
Championship Manager 2008,2.0
Championship Manager 2010,2.0
Chantelise,3.3333333333333335
Chaos Domain,5.0
Chaos Heroes Online,5.0
Chaos on Deponia,1.8
Chariot,3.0
Chaser,3.5
Chernobyl Commando,3.0
Cherry Tree High Comedy Club,2.0
Cherry Tree High I! My! Girls!,2.0
Chessmaster,2.0
Chicken Shoot 2,3.0
Chicken Shoot Gold,3.0
Child of Light,2.090909090909091
Children of the Nile,2.0
Children of the Nile Alexandria,2.0
Chime,3.5714285714285716
Chip,2.142857142857143
Chip's Challenge 2,2.0
Chivalry Medieval Warfare,2.9689119170984455
Chocolatier Decadence by Design,2.0
Choice Chamber,2.0
Choice of Robots,2.0
Choice of the Deathless,2.0
Chompy Chomp Chomp,3.0
Choplifter HD,3.0
Chris Sawyer's Locomotion,2.0
Chroma Squad,1.5
Chrome,2.0
Chrome Specforce,2.0
Chronicles of Mystery The Scorpio Ritual,3.0
Chronicles of a Dark Lord Episode 1 Tides of Fate Complete,1.5
Chronology,3.0
Chucks Challenge 3D,3.0
Chunk of Change Knight,3.0
Chuzzle Deluxe,2.0
Cinders,4.0
Circuits,2.0
Citadels,2.0
Cities Skylines,2.982608695652174
Cities XL,4.5
Cities XL - Limited Edition,4.0
Cities XL 2011,2.2857142857142856
Cities XL 2012,2.727272727272727
Cities XL Platinum,2.4
Cities XXL,2.25
Cities in Motion,2.8181818181818183
Cities in Motion 2,2.789473684210526
Cities in Motion 2 Marvellous Monorails,3.0
Citizens of Earth,3.0
City Life 2008,2.0
City of Heroes,2.0
City of Steam Arkadia,3.2
CivCity Rome,2.0
Civil War II,2.0
Claire,2.0
Claire - Soundtrack,3.0
Clans,3.0
Clash of Puppets,2.0
Clergy Splode,2.0
Clicker Heroes,2.9444444444444446
Clickr,2.0
Clickteam Fusion 2.5,2.0
Clive Barker's Jericho,4.5
Clockwork Empires,2.0
Clockwork Tales Of Glass and Ink,5.0
Cloning Clyde,3.0
Close Combat - Gateway to Caen,2.0
Close Your Eyes,4.5
Closure,2.5714285714285716
Cloud Chamber,2.0
Cloudberry Kingdom,2.0
Cloudbuilt,4.5
Cloudy with a Chance of Meatballs,2.0
Clown House (Palyao Evi),1.5714285714285714
Clutch,2.0
Cobi Treasure Deluxe,2.5
Codename CURE,2.911764705882353
Codename Gordon,3.0
Codename Panzers - Cold War,4.5
Coffin Dodgers,4.0
Cognition - Original Soundtrack Vol 1,3.0
Cognition An Erica Reed Thriller,2.0
Cogs,2.92
Coil,2.0
Coin Crypt,4.0
Coldfire Keep,3.0
Colin McRae Rally,1.5
Collapse,4.0
Collisions,3.0
Colonial Conquest,2.0
Color Symphony,3.4
ComaMortuary,1.5
Comanche 4,2.0
Combat Arms,3.2222222222222223
Combat Monsters,3.0
Combat Wings Battle of Britain,3.3333333333333335
Comedy Quest,3.0
Command HQ,3.0
Command and Conquer 3 Kane's Wrath,2.3333333333333335
Command and Conquer 3 Tiberium Wars,2.5555555555555554
Command and Conquer 4 Tiberian Twilight,2.736842105263158
Command and Conquer Red Alert 3,2.769230769230769
Command and Conquer Red Alert 3 - Uprising,2.966666666666667
Commander Conquest of the Americas,2.0
Commander Conquest of the Americas - Pirate Treasure Chest,3.0
Commander Conquest of the Americas Gold,1.5
Commander Keen Complete Pack,4.25
Commando Jack,3.3333333333333335
Commandos 2 Men of Courage,2.727272727272727
Commandos 3 Destination Berlin,2.3333333333333335
Commandos Behind Enemy Lines,2.8333333333333335
Commandos Beyond the Call of Duty,2.0
Community College Hero Trial by Fire,2.0
Company of Heroes,2.903225806451613
Company of Heroes (New Steam Version),2.873015873015873
Company of Heroes 2,2.9080459770114944
Company of Heroes 2 - Ardennes Assault,3.0
Company of Heroes 2 - The British Forces,3.0
Company of Heroes Europe at War,3.5
Company of Heroes Opposing Fronts,2.88
Company of Heroes Tales of Valor,2.8181818181818183
Company of Heroes The Great War 1918,3.0
Concursion,3.0
Condemned Criminal Origins,2.0
Conflicks - Revolutionary Space Battles Demo,3.0
Conflict Denied Ops,2.0
Confrontation,2.6666666666666665
Coniclysm,2.0
Conquest of Champions,2.0
Consortium Soundtrack and Discoveries,3.0
Constant C,2.0
Construct 2 Free,3.2857142857142856
Construction Machines 2014,3.0
Construction Simulator 2015 Liebherr 150 EC-B,3.0
Construction Simulator 2015 Liebherr LB28,3.0
Construction Simulator 2015 Liebherr LR 1300,3.0
Construction Simulator 2015 Vertical Skyline,3.0
Construction-Simulator 2015,2.3846153846153846
Contagion,2.795918367346939
Containment The Zombie Puzzler,2.0
Contraption Maker,1.5
Contrast,4.5
Controller Companion,2.0
Convoy,3.5
"Cook, Serve, Delicious!",2.8181818181818183
Cooking Academy Fire and Knives,3.0
Copa Petrobras de Marcas,3.125
Corona MotorSport,3.0
Corporate Lifestyle Simulator,2.0
Cortex Command,1.6666666666666667
CortexGearAngryDroids,3.0
Cosmic DJ,2.0
Cosmic Osmo,2.0
Cosmo's Cosmic Adventure,3.0
Cosmonautica,2.0
Cosmonautica - Soundtrack,3.0
Cosmophony,2.0
Cossacks Art of War,4.0
Cossacks Back to War,1.75
Cossacks European Wars,3.5
Cossacks II Battle for Europe,1.75
Cossacks II Napoleonic Wars,3.2
Costume Quest,2.2941176470588234
Costume Quest 2,3.0
Counter-Strike,3.0
Counter-Strike Condition Zero,2.937777777777778
Counter-Strike Condition Zero Deleted Scenes,2.851063829787234
Counter-Strike Global Offensive,3.0
Counter-Strike Nexon Zombies,2.9456521739130435
Counter-Strike Nexon Zombies - Starter Pack,3.0
Counter-Strike Source,3.0
Crab Cakes Rescue,3.0
Cradle,2.0
Craft The World,2.6
Crash Time II,2.7142857142857144
Crawl,2.0
Crayon Chronicles,3.0
Crayon Physics Deluxe,2.3043478260869565
Crazy Cars - Hit the Road,3.0
Crazy Chicken Tales,3.0
Crazy Machines,4.0
Crazy Machines 1.5 Inventors Training Camp,3.0
Crazy Machines 1.5 New from the Lab,3.0
Crazy Machines 2,2.25
Crazy Machines 2 - Jewel Digger DLC,3.0
Crazy Machines 2 Fluid Add-On,3.0
Crazy Machines Elements,3.0
Crazy Machines Golden Gears,3.0
Crazy Plant Shop,1.5
Crazy Taxi,2.0
CreaVures,2.0
Creativerse,2.217391304347826
Creeper World 3 Arc Eternal,2.75
Cricket Captain 2014,1.5
Cricket Revolution,2.5
CrimeCraft GangWars,3.2
Crimsonland,2.5
Crimzon Clover  WORLD IGNITION,2.5
Critical Mass,2.0
Critter Crunch,2.0
CroNix,2.7777777777777777
Croixleur Sigma,3.0
Crookz - The Short Movie,3.0
CrossCode,3.0
Crossfire Europe,1.25
Crouching Pony Hidden Dragon,2.0
Crow - Hunter (Trapper Class),3.0
Crowntakers,2.0
Cruel Arena,3.0
Crusader Kings Complete,4.5
Crusader Kings II,2.789473684210526
Crusader Kings II Hymns of Abraham,3.0
Crusader Kings II Military Orders Unit Pack,3.0
Crusader Kings II Sons of Abraham,3.0
Crusader Kings II Warriors of Faith Unit Pack,3.0
Crusaders Thy Kingdom Come,2.0
Crusaders of the Lost Idols,2.857142857142857
Cry of Fear,2.9130434782608696
Cryostasis,3.3333333333333335
Crypt of the NecroDancer,2.8125
Crypt of the NecroDancer Extended Soundtrack,3.0
Crypt of the NecroDancer Extras,3.0
Crypt of the Necrodancer Soundtrack,3.0
Crysis,2.8545454545454545
Crysis 2,3.5714285714285716
Crysis 2 Maximum Edition,2.955056179775281
Crysis Warhead,2.739130434782609
Crysis Wars,2.8
Crystal Caves,3.0
Crystal Rift,3.0
Crystals of Time,1.5
Cthulhu Saves the World ,2.625
Cube & Star An Arbitrary Love,3.0
CubeGun,2.0
Cubemen,2.5
Cubemen 2,4.5
Cubesis,3.0
Cubetractor,3.0
Cubic Castles,2.896551724137931
Cubot,2.0
Cult of the Wind,3.0
Cultures - Northland,2.0
Curse The Eye of Isis,2.0
Curse of Mermos,1.75
Curse of the Assassin,3.0
Cyberpunk 3776,3.0
Cyto,2.0
D.I.P.R.I.P. Warm Up,3.2142857142857144
D.U.S.T.,2.0
D4 Dark Dreams Don't Die,2.0
DARK,3.5
DARK - Cult of the Dead DLC,3.0
DARK SOULS II,2.915492957746479
DARK SOULS II - Season Pass,3.0
DARK SOULS II Crown of the Old Iron King,3.0
DARK SOULS II Scholar of the First Sin,2.8181818181818183
DC Universe Online,2.987012987012987
DCS Black Shark,2.0
DCS World,2.9375
DEFCON,2.6363636363636362
DETOUR,2.6
DLC Quest,2.9166666666666665
DOOM 3,2.7
DOOM 3 BFG Edition,3.130434782608696
DOOM 3 Resurrection of Evil,2.8
DOOM II Hell on Earth,3.111111111111111
DRAGON BALL XENOVERSE,2.8125
DRAGON QUEST HEROES Slime Weapons and Two Bonus Maps,3.0
DRAKERZ-Confrontation,2.0
DUNGEONS - Steam Special Edition,3.4444444444444446
DUNGEONS - The Dark Lord (Steam Special Edition),3.2
DYNASTY WARRIORS 8 Xtreme Legends Complete Edition,2.7142857142857144
Daikatana,3.5
Damnation,2.0
Damnation City of Death,2.0
Damned,2.6
Dangerous High School Girls in Trouble!,4.0
Dangerous Waters,2.0
Danmaku Unlimited 2,3.0
Dark Ages,3.0
Dark Arcana The Carnival,3.5
Dark Echo,2.0
Dark Fall 1 The Journal,2.0
Dark Fall 2 Lights Out,3.0
Dark Fall Lost Souls,2.0
Dark Forester,3.0
Dark Matter,3.0
Dark Messiah of Might & Magic Multi-Player,2.909090909090909
Dark Messiah of Might & Magic Single Player,2.3684210526315788
Dark Sector,3.0
Dark Souls Prepare to Die Edition,2.963636363636364
Dark Void,2.0
Dark Void Zero,2.0
DarkBase 01,3.0
DarkEnd,2.0
DarkStar One,4.0
Darkest Dungeon,2.7837837837837838
Darkest Hour A Hearts of Iron Game,2.25
Darkest Hour Europe '44-'45,3.4
Darkout,2.0
Darksiders,3.0
Darksiders II,2.91044776119403
Darksiders II Deathinitive Edition,1.5
Darksiders II Soundtrack,3.0
Darksiders Soundtrack,3.0
Darkspore,2.1666666666666665
Darkstone,2.0
Darkwind War on Wheels,2.6
Darwinia,2.8333333333333335
Data Hacker Corruption,3.0
Data Hacker Initiation,3.0
Data Jammers FastForward,3.0
David.,2.0
Dawn of Discovery,1.5
Dawn of Discovery - Demo,3.0
Dawn of Discovery - Venice,2.8333333333333335
Day One Garry's Incident,3.0
Day of Defeat,2.893617021276596
Day of Defeat Source,2.9879518072289155
DayZ,2.975609756097561
Daylight,1.3333333333333333
Dead Bits,2.3684210526315788
Dead Bits (Soundtrack),3.0
Dead Effect,2.2857142857142856
Dead Horde,3.5
Dead Island,3.0
Dead Island Epidemic,2.937007874015748
Dead Island Riptide,2.811320754716981
Dead Mountaineer's Hotel,2.0
Dead Pixels,3.0
Dead Realm,2.7777777777777777
Dead Rising 2,2.238095238095238
Dead Rising 2 Off the Record,2.75
Dead Rising 3,2.142857142857143
Dead Rising 3 DLC1,3.0
Dead Rising 3 DLC2,3.0
Dead Rising 3 DLC3,3.0
Dead Rising 3 DLC4,3.0
Dead Space,2.9076923076923076
Dead Space 2,2.5555555555555554
Dead State,4.5
Dead or Alive 5 Last Round,2.0
DeadCore,1.5
Deadbreed,2.411764705882353
Deadbreed  Undertaker Beta Pack,3.0
Deadfall Adventures,3.3333333333333335
Deadlight,2.6842105263157894
Deadlight Original Soundtrack,3.0
Deadlings - Rotten Edition,4.5
Deadly 30,2.0
Deadly Premonition The Director's Cut,3.75
Deadly Profits,2.0
Deadly Sin 2,3.0
Deadnaut,3.0
Deadpool,2.076923076923077
Dear Esther,2.806451612903226
Death Rally,3.6666666666666665
Death Rally (Classic),3.0
Death Ray Manta,3.0
Death Skid Marks,2.0
Death Track Resurrection,3.0
Death to Spies,3.0
Death to Spies Moment of Truth,3.0
DeathSpank,4.0
DeathSpank Thongs Of Virtue,3.6666666666666665
Deathmatch Classic,2.8125
Deathtrap,4.5
Decay - The Mare,2.0
Deep Dungeons of Doom,3.0
Deep Eclipse,3.0
Deep Fritz 14 DLC,3.0
Deep Under the Sky,3.0
Deepworld,2.5
Defend Your Life,4.5
Defender's Quest Valley of the Forgotten,3.0
Defenders of Ardania,3.0
Defense Grid 2,2.8461538461538463
Defense Grid 2 A Matter of Endurance,1.5
Defense Grid Containment DLC,3.0
Defense Grid Resurgence Map Pack 1,3.0
Defense Grid Resurgence Map Pack 2 ,3.0
Defense Grid Resurgence Map Pack 3,3.0
Defense Grid Resurgence Map Pack 4,3.0
Defense Grid The Awakening,2.8048780487804876
Defiance,2.913978494623656
Defiance Arktech Revolution,3.0
Defy Gravity,2.8461538461538463
Deja Vu MacVenture Series,3.0
Delta Force 2,2.0
Delta Force Black Hawk Down,2.0
Delta Force Black Hawk Down - Team Sabre,2.0
Delve Deeper,1.5
Delver,3.3333333333333335
Dementium II HD,2.0
Demigod,3.5454545454545454
Demise of Nations Rome,2.0
Democracy 2,2.6666666666666665
Democracy 3,2.5
Democracy 3 Clones and Drones,3.0
Democracy 3 Extremism,3.0
Democracy 3 Extremism Linux,3.0
Democracy 3 Extremism Mac,3.0
Democracy 3 Social Engineering,3.0
Democracy 3 Social Engineering Linux,3.0
Democracy 3 Social Engineering Mac,3.0
"Demolition, Inc.",2.0
Demon Hunter Chronicles from Beyond,2.0
Demonicon,4.5
Deponia,2.6153846153846154
Deponia The Complete Journey,2.8333333333333335
Depression Quest,3.25
Depth,2.7777777777777777
Depth - S.T.E.V.E. Pack,3.0
Depth DEV,3.0
Depth Hunter 2 Deep Dive,2.0
Depth Hunter 2 Ocean Mysteries,3.0
Depths of Peril,2.0
Descent,2.0
Descent 2,4.5
Descent 3,3.0
Descent Underground,2.0
Desert Gunner,3.0
Desert Thunder,3.0
Desktop Dungeons,4.0
Desktop Dungeons Goatperson DLC,3.0
Desktop Dungeons Soundtrack,3.0
Despair,2.75
Desperados - Wanted Dead or Alive,2.5
Destination Sol,2.25
Destiny Warriors,2.0
Detective Case and Clown Bot in Murder in the Hotel Lisbon,3.0
Detective Grimoire,2.0
Dethroned!,3.6666666666666665
Deus Ex Game of the Year Edition,2.891891891891892
Deus Ex Human Revolution,2.9855072463768115
Deus Ex Human Revolution - Director's Cut,2.888888888888889
Deus Ex Human Revolution - The Missing Link,2.4545454545454546
Deus Ex Invisible War,2.8
Deus Ex Revision,4.5
Deus Ex The Fall,2.75
Dev Guy,4.0
Devil May Cry 3 Special Edition,2.75
Devil May Cry 4,2.111111111111111
Devil May Cry 4 Special Edition,3.3333333333333335
Devil's Bluff,3.0
Devil's Workshop pack,3.0
Devilian,2.3333333333333335
Devils & Demons,3.0
Devils Share,2.0
Dex,2.0
DiRT,1.5
DiRT 2,2.6
DiRT 3,2.979591836734694
DiRT 3 Complete Edition,2.473684210526316
DiRT Rally,2.5555555555555554
DiRT Showdown,2.4782608695652173
Diamond Dan,2.0
Diaper Dash,2.0
Diehard Dungeon,3.0
Dig or Die,3.3333333333333335
DiggerOnline,2.9705882352941178
Digital Combat Simulator A-10C Warthog,2.0
Diner Dash Hometown Hero,2.0
DinerTown Tycoon,2.0
Dinner Date,3.0
Dino D-Day,2.90625
Dinosaur Hunt Africa Contract,2.0
Dirty Bomb,2.958974358974359
Disciples II Gallean's Return,3.6
Disciples II Rise of the Elves,3.3333333333333335
Disciples III Reincarnation,2.25
Disciples III Renaissance,3.5
Disciples III Resurrection,1.5
Disciples Sacred Lands Gold,2.0
Dishonored,2.972413793103448
Dishonored (RU),2.7222222222222223
Dismal Swamp DLC,3.0
Disney Infinity 2.0,2.0
Disney Infinity 3.0 Play Without Limits,2.142857142857143
DisplayFusion,4.666666666666667
Distance,2.4
Distant Star Revenant Fleet,2.0
Distant Worlds Universe,2.0
District 187,4.0
Dive to the Titanic,2.0
Divekick,1.8333333333333333
Divine Divinity,2.6666666666666665
Divine Souls,2.6153846153846154
Divinity Dragon Commander,2.8333333333333335
Divinity Dragon Commander Beta,2.0
Divinity II - Ego Draconis,4.5
Divinity II - The Dragon Knight Saga,3.5
Divinity II Developer's Cut,3.0
Divinity Original Sin,2.970149253731343
Divinity Original Sin Enhanced Edition,2.5714285714285716
Dizzel,2.6666666666666665
DmC Devil May Cry,2.813953488372093
Doc Clock The Toasted Sandwich of Time,2.6666666666666665
Doctor Who The Eternity Clock,1.5
Dodge,2.0
DogFighter,2.4285714285714284
Dogfight 1942,2.0
Dogfight 1942 Fire over Africa,3.0
Dogfight 1942 Russia under Siege,3.0
Dogs of War Online - Beta,4.5
Dollar Dash,2.0
Dollar Dash DLC1 More Ways to Win,3.0
Dollar Dash DLC2 Robbers Tool-Kit,3.0
Dominions 4,2.5
Dominique Pamplemousse,3.0
Don Bradman Cricket 14,2.0
Don't Starve,2.9872611464968153
Don't Starve Reign of Giants,3.0
Don't Starve Shipwrecked,3.0
Don't Starve Together Beta,2.986666666666667
Doodle God,2.0
Doom & Destiny,3.0
Door Kickers,2.3846153846153846
Door Kickers Soundtrack,3.0
Doorways Holy Mountains of Flesh,3.0
Doorways Prelude,4.666666666666667
Doorways The Underworld,3.3333333333333335
Dota 2,3.0
Dota 2 - Short Film Contest,3.0
Dota 2 - The International 2015 - Player Profiles,3.0
Double Action Boogaloo,2.977777777777778
Double Dragon Neon,2.7142857142857144
Double Dragon Trilogy,3.0
Down To One,2.0
Downwell,3.5
"Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald A Whirlwind Heist",1.8
Dr.Green,3.0
Draconian Wars,2.0
Dracula 2 The Last Sanctuary,3.0
Dracula 3 The Path of the Dragon,3.0
Dracula 4 and  5 - Special Steam Edition,3.0
Dracula Love Kills,3.0
Dracula Origin,2.0
Dracula The Resurrection,3.0
Dracula's Legacy,3.3333333333333335
Dragomon Hunter,2.909090909090909
Dragomon Hunter - Welcome Gift,3.0
Dragon Age II,2.2
Dragon Age Origins,2.7419354838709675
Dragon Age Origins - Awakening,3.0
Dragon Age Origins - Ultimate Edition,2.9491525423728815
Dragon Age Origins Character Creator,3.0
Dragon Nest,2.769230769230769
Dragon Nest Europe,3.15
Dragon Quest Heroes,1.5
Dragon The Game,2.0
Dragon's Lair,2.75
Dragon's Lair 2 Time Warp,2.0
Dragon's Prophet,3.1666666666666665
Dragon's Prophet (EU),2.75
Dragon's Prophet Free Starter Pack,3.0
Dragons and Titans,2.8333333333333335
Drakensang,1.5
Drakensang The River of Time,2.0
Draw a Stickman EPIC,2.0
Drawn The Painted Tower,2.0
Dream,1.5
Dream Chronicles The Chosen Child,3.0
Dream Of Mirror Online,1.3333333333333333
Dream Pinball 3D,2.0
Dream Tale,3.0
Dreamfall Chapters,3.2
Dreamfall The Longest Journey,2.5
Dreaming Sarah,2.0
Dreaming Sarah OST,3.0
Driftmoon,2.0
Drive Any Track,3.0
Drive to Hell,3.0
Driver Booster 3 for STEAM,3.0
Driver San Francisco,2.7222222222222223
Driving School Simulator,3.0
Droid Assault,1.5
Droplitz,2.25
Drunken Robot Pornography,2.0
Ducati World Championship,3.0
Duck Dynasty,2.0
Duck Game,2.7142857142857144
DuckTales Remastered,3.2
Duke Nukem,3.0
Duke Nukem 2,3.0
Duke Nukem 3D,3.0
Duke Nukem 3D Megaton Edition,2.625
Duke Nukem Forever,2.9
Duke Nukem Forever ,3.25
Duke Nukem Manhattan Project,3.0
Dungeon Crawlers HD,3.0
Dungeon Defenders,2.945945945945946
Dungeon Defenders Eternity,2.0
Dungeon Defenders II,2.9529411764705884
Dungeon Fighter Online,3.0
Dungeon Hearts,2.0
Dungeon Nightmares II  The Memory,3.0
Dungeon Party,2.0
Dungeon Siege,2.8181818181818183
Dungeon Siege 2,2.4
Dungeon Siege III,2.4193548387096775
Dungeon Souls,2.5
Dungeon of Elements,3.0
Dungeon of the Endless,2.111111111111111
Dungeonbowl Knockout Edition,2.0
Dungeonland,2.6296296296296298
Dungeonland - All access pass,3.0
Dungeons & Dragons Chronicles of Mystara,3.6
Dungeons & Dragons Daggerdale,2.1666666666666665
Dungeons & Dragons Online,2.4705882352941178
Dungeons 2,3.3333333333333335
Dungeons The Eye of Draconus,2.0
Dungeons of Dredmor,2.8461538461538463
Duskers,3.0
Dust An Elysian Tail,2.782608695652174
Dustforce,3.0
Dustoff Heli Rescue,2.0
Dwarfs F2P,2.75
Dwarfs!?,2.6
Dyad,3.0
Dying Light,3.0
Dynamite Jack,4.5
Dynasty Warriors 8 - Empires,4.0
Dynomite! Deluxe,2.0
Dysan the Shapeshifter,2.0
Dysfunctional Systems Learning to Manage Chaos,4.0
Dystopia,3.0
E.Y.E Divine Cybermancy,2.4166666666666665
EDGE,2.5833333333333335
ENKI,2.0
ENSLAVED Odyssey to the West Premium Edition,2.5
EVE Online,2.4285714285714284
EVGA PrecisionX 16,2.9
Eador. Masters of the Broken World,2.5
Earth 2140 HD,3.0
Earth 2150 Lost Souls,2.0
Earth 2150 The Moon Project,2.0
Earth 2150 Trilogy,1.5
Earth 2160,3.1
Earth Defense Force Insect Armageddon,2.0
East India Company,2.0
East India Company Gold,2.8
East India Company Pirate Bay,2.0
East India Company Privateer,2.0
Eastside Hockey Manager,2.0
EasyAntiCheat eSports,3.125
Eaten Alive,2.0
Echelon,2.0
Echo of Soul,3.0
Echo of the Wilds,2.0
Echoes+,2.125
Eden Star  Destroy - Build - Protect,4.666666666666667
Edge of Space,3.1666666666666665
Edna & Harvey Harvey's New Eyes,4.0
Edna & Harvey The Breakout,3.0
Eets,3.2
Eets Munchies,2.7
Eidolon,2.0
Eldevin,2.9285714285714284
Eldritch,2.25
Electric Highways,2.0
Electronic Super Joy,2.5
Electronic Super Joy Bonus Content,3.0
Electronic Super Joy Groove City,2.0
Elegy For A Dead World,3.0
Element4l,2.6666666666666665
Elemental Fallen Enchantress Map Pack,3.0
Elementary My Dear Majesty!,3.0
Elements Soul of Fire,3.0
Eleusis,2.0
Elite Dangerous,2.8181818181818183
Elite Dangerous Horizons,2.0
Else Heart.Break(),2.0
Elsword,3.0
Elven Legacy,4.0
Elven Legacy Magic,3.0
Elven Legacy Ranger,3.0
Elven Legacy Siege,3.0
Emergency 2012,2.0
Emergency 2013,1.5
Emergency 2014,1.5
Emergency 5 - Deluxe Edition,2.0
Emet - Hunter (Medic Class),3.0
Emily is Away,2.9583333333333335
Empire TV Tycoon,2.0
Empire Total War,2.9906542056074765
Empires,2.8
Empires Dawn of the Modern World,3.0
Empyrion - Galactic Survival,2.2857142857142856
Enclave,2.6666666666666665
Endless Legend,2.736842105263158
Endless Sky,2.923076923076923
Endless Sky - High DPI,3.0
Endless Space,2.8823529411764706
Enemy Front,3.2
Enemy Mind,4.0
Enemy Territory Quake Wars,2.0
Enforcer Police Crime Action,4.0
English Country Tune,4.5
Enigmatis 2 The Mists of Ravenwood,2.0
Enigmatis The Ghosts of Maple Creek,4.5
Entropy,3.0
Environmental Station Alpha,2.0
Epic Arena,2.25
Epic Battle Fantasy 4,3.25
Epic Battle Fantasy 4 - Soundtrack,3.0
Epic Cards Battle(TCG),2.0
Epigenesis,2.0
Eradicator,2.0
Eron,3.0
Eryi's Action,2.0
Escape,1.5
Escape Dead Island,3.0
Escape Goat,2.6666666666666665
Escape Goat 2,3.0
Escape Machines,2.0
Escape Rosecliff Island,4.5
Eschalon Book 1,2.0
Eschalon Book 2,2.0
Esenthel Engine,4.0
Estranged Act I,2.5833333333333335
Eternal Fate,3.75
Eternal Senia,3.5714285714285716
Eternal Silence,3.4
Ethan Meteor Hunter,4.5
Ethan Meteor Hunter Deluxe Content,3.0
Ether One,3.3333333333333335
Ether One Deluxe Edition Upgrade,3.0
Ether One Redux,3.0
Ether Vapor Remaster,2.0
Etherium,2.0
Etherlords,3.0
Etherlords II,2.0
Eufloria,2.8333333333333335
Eufloria HD,2.5
Eufloria HD Original Soundtrack,3.0
Euro Fishing,4.5
Euro Truck Simulator,3.25
Euro Truck Simulator 2,2.9766081871345027
Euro Truck Simulator 2 - Going East!,3.0
Euro Truck Simulator 2 - Ice Cold Paint Jobs Pack,3.0
Eurofighter Typhoon,2.0
Europa Universalis III,3.1875
Europa Universalis III Divine Wind,3.0
Europa Universalis III Heir to the Throne,3.0
Europa Universalis IV,2.84
Europa Universalis IV American Dream DLC,3.0
Europa Universalis IV Conquest of Paradise,3.0
Europa Universalis IV Conquistadors Unit pack ,3.0
Europa Universalis IV National Monuments II,3.0
Europa Universalis IV Songs of the New World,3.0
Europa Universalis IVNative Americans Unit Pack,3.0
Europa Universalis Rome - Gold Edition,2.0
Europa Universalis Rome - Vae Victis,3.0
European Ship Simulator,2.0
EverQuest Free-to-Play,2.75
EverQuest II,2.625
EverQuest II Rise of Kunark,3.0
EverQuest II The Shadow Odyssey,3.0
EverQuest Secrets of Faydwer,2.0
EverQuest Seeds of Destruction,2.0
Everlasting Summer,2.8947368421052633
Everlasting Summer DLC One pioneer's story,3.0
Everyday Genius SquareLogic,2.0
Evil Genius,2.1666666666666665
EvilQuest,3.0
Evochron Mercenary,3.2
Evoland,2.111111111111111
Evolution RTS,3.3333333333333335
Evolve,3.0
Evolve - Behemoth,3.0
Evolve - Gorgon,3.0
Executive Assault,2.0
Expeditions Conquistador,3.5
Explodemon,3.0
F.E.A.R.,2.4166666666666665
F.E.A.R. 2 Project Origin,2.789473684210526
F.E.A.R. 3,2.849056603773585
F.E.A.R. Extraction Point,1.6
F.E.A.R. Online,2.3333333333333335
F.E.A.R. Perseus Mandate,2.142857142857143
F1 2010,3.0
F1 2011,2.0
F1 2012,2.8947368421052633
F1 2013,2.5833333333333335
F1 2014,2.75
F1 2015,2.5
F1 Race Stars,2.75
FATE,4.0
FATE The Traitor Soul,3.0
FATE Undiscovered Realms,2.0
FEZ,2.8846153846153846
FIFA Manager 09,2.0
FIFA Manager 10,3.0
FIFA Manager 11,2.0
FINAL FANTASY III,3.1666666666666665
FINAL FANTASY IV,2.0
FINAL FANTASY IV THE AFTER YEARS,3.0
FINAL FANTASY TYPE-0 HD,1.75
FINAL FANTASY V,3.0
FINAL FANTASY VII,2.8412698412698414
FINAL FANTASY VIII,2.8620689655172415
FINAL FANTASY XI,2.5
FINAL FANTASY XI Ultimate Collection - Abyssea Edition,3.0
FINAL FANTASY XIII,2.272727272727273
FINAL FANTASY XIII-2,3.6
FINAL FANTASY XIV A Realm Reborn,2.9545454545454546
FINAL FANTASY XIV A Realm Reborn (NA version),3.0
FINAL FANTASY XIV A Realm Reborn (PAL version),3.0
FINAL FANTASY XIV A Realm Reborn CE (NA version),3.0
FINAL FANTASY XIV Heavensward,3.0
FIREFIGHT RELOADED,3.0
FIST OF AWESOME,2.0
FLOCK!,2.0
FLY'N,4.0
FLYING TIGERS SHADOWS OVER CHINA,3.0
FORCED,2.3333333333333335
FORCED Original Soundtrack,3.0
FOTONICA,2.5
FRACT OSC,2.0
FRONTIERS,2.0
FTL Faster Than Light,2.9523809523809526
FUEL,3.2
FX Football - The Manager for Every Football Fan,3.3333333333333335
FX Football 3D Match,3.0
Fable - The Lost Chapters,2.8333333333333335
Fable Anniversary,2.2941176470588234
Fable III,2.2941176470588234
Fabula Mortis,3.0
Face It - A game to fight inner demons,3.0
Face Noir,2.0
Face of Mankind,3.2857142857142856
FaceRig,2.230769230769231
FaceRig Pro Upgrade,3.0
FaceRig Team Fortress 2 Avatars DLC,3.0
Faces of War,1.5
Fading Hearts,1.5
FaeVerse Alchemy,3.0
Faerie Solitaire,2.6
Faery - Legends of Avalon,3.0
Fahrenheit Indigo Prophecy Remastered,4.0
Fair Strike,2.0
Fairy Bloom Freesia,3.3333333333333335
Fairy Bloom Freesia - Original Soundtrack,3.0
Fairy Fencer F,4.25
Fairy Tale Mysteries The Puppet Thief Collector's Edition,2.0
Fake Colours,3.0
